QuestionNum,Question,Choice_A,Choice_B,Choice_C,Choice_D,Choice_E,Answer,Explaination,ImageUrl,QuizCode,QuizTitle,QuizDescription
1,A solutions architect is designing a solution where users will be directed to a backup static error page if the primary website is unavailable. The primary website’s DNS records are hosted in Amazon Route 53 where their domain is pointing to an Application Load Balancer (ALB). Which configuration should the solutions architect use to meet the company’s needs while minimizing changes and infrastructure overhead?,"Point a Route53 alias record to an Amazon CloudFront distribution with the ALB as one of its origins. Then, create custom error pages for the distribution.",Setup a Route53 active-passive failover configuration. Direct traffic to a static error page hosted within an Amazon S3 bucket when Route53 health checks determine that the ALB endpoint is unhealthy.,Update the Route 53 record to use a latency-based routing policy. Add the backup static error page hosted within an Amazon S3 bucket to the record so the traffic is sent to the most responsive endpoints.,Set up a Route 53 active-active configuration with the ALB and an Amazon EC2 instance hosting a static error page as endpoints. Route 53 will only send requests to the instance if the heal checks fail for the ALB.,,A,,,SAA-C02,Exam Practice ( SAA-C02 ),AWS Certified Solutions Architect Associate
2,A solutions architect is designing a high performance computing (HPC) workload on Amazon EC2. The EC2 instances need to communicate to each other frequently and require network performance with low latency and high throughput. Which EC2 configuration meets these requirements?,Launch the EC2 instances in a cluster placement group in one Availability Zone.,Launch the EC2 instances in a spread placement group in one Availability Zone.,Launch the EC2 instances in an Auto Scaling group in two Regions and peer the VPCs.,Launch the EC2 instances in an Auto Scaling group spanning multiple Availability Zones.,,A,,,SAA-C02,Exam Practice ( SAA-C02 ),AWS Certified Solutions Architect Associate
3,A company wants to host a scalable web application on AWS. The application will be accessed by users from different geographic regions of the world. Application users will be able to download and upload unique data up to gigabytes in size. The development team wants a cost-effective solution to minimize upload and download latency and maximize performance. What should a solutions architect do to accomplish this?,Use Amazon S3 with Transfer Acceleration to host the application.,Use Amazon S3 with Cache Control headers to host the application.,Use Amazon EC2 with Auto Scaling and Amazon CloudFront to host the application.,Use Amazon EC2 with Auto Scaling and Amazon ElastiCache to host the application,,C,,,SAA-C02,Exam Practice ( SAA-C02 ),AWS Certified Solutions Architect Associate
4,A company is migrating from an on-premises infrastructure to the AWS Cloud. One of the company’s applications stores files on a Windows file server farm that uses Distributed File System Replication (DFSR) to keep data in sync. A solutions architect needs to replace the file server farm. Which service should the solutions architect use?,Amazon EFS,Amazon FSx,Amazon S3,AWS Storage Gateway,,B,,,SAA-C02,Exam Practice ( SAA-C02 ),AWS Certified Solutions Architect Associate
5,"A company has a legacy application that process data in two parts. The second part of the process takes longer than the first, so the company has decided to rewrite the application as two microservices running on Amazon ECS that can scale independently. How should a solutions architect integrate the microservices?",Implement code in micro service 1 to send data to an Amazon S3 bucket. Use S3 event notifications to invoke micro service 2.,Implement code in micro service 1 to publish data to an Amazon SNS topic. Implement code in micro service 2 to subscribe to this topic.,Implement code in microservice 1 to send data to Amazon Kinesis Data Firehose. Implement code in microservice 2 to read from Kinesis Data Firehose.,Implement code in microservice 1 to send data to an Amazon SQS queue. Implement code in microservice 2 to process messages from the queue.,,C,,,SAA-C02,Exam Practice ( SAA-C02 ),AWS Certified Solutions Architect Associate
6,A company captures clickstream data from multiple websites and analyses it using batch processing. The data is loaded nightly into Amazon Redshift and is consumed by business analysts. The company wants to move towards near-real time data processing for timely insights. The solution should process the streaming data with minimal effort and operational overhead. Which combination of AWS services are MOST cost-effective for this solution? (Choose two.),Amazon EC2,AWS Lambda,Amazon Kinesis Data Streams,Amazon Kinesis Data Firehose,Amazon Kinesis Data Analytics,A D,,,SAA-C02,Exam Practice ( SAA-C02 ),AWS Certified Solutions Architect Associate
7,"A company’s application runs on Amazon EC2 instances behind an Application Load Balancer (ALB). The instances run in an Amazon EC2 Auto Scaling group across multiple Availability Zones. On the first day of every month at midnight, the application becomes much slower when the month-end financial calculation batch executes. This causes the CPU utilization of the EC2 instances to immediately peak to 100%, which disrupts the application. What should a solutions architect recommend to ensure the application is able to handle the workload and avoid downtime?",Configure an Amazon CloudFront distribution in front of the ALB.,Configure an EC2 Auto Scaling simple scaling policy based on CPU utilization.,Configure an EC2 Auto Scaling scheduled scaling policy based on the monthly schedule.,Configure Amazon ElastiCache to remove some of the workload from the EC2 instances.,,C,,,SAA-C02,Exam Practice ( SAA-C02 ),AWS Certified Solutions Architect Associate
8,A company runs a multi-tier web application that hosts news content. The application runs on Amazon EC2 instances behind an Application Load Balancer. The instances run in an EC2 Auto Scaling group across multiple Availability Zones and use an Amazon Aurora database. A solutions architect needs to make the application more resilient to periodic increases in request rates. Which architecture should the solutions architect implement? (Choose two.),Add AWS Shield.,Add Aurora Replica.,Add AWS Direct Connect.,Add AWS Global Accelerator.,Add an Amazon CloudFront distribution in front of the Application Load Balancer.,D E,,,SAA-C02,Exam Practice ( SAA-C02 ),AWS Certified Solutions Architect Associate
9,"An application running on AWS uses an Amazon Aurora Multi-AZ deployment for its database. When evaluating performance metrics, a solutions architect discovered that the database reads are causing high I/O and adding latency to the write requests against the database. What should the solutions architect do to separate the read requests from the write requests?",Enable read-through caching on the Amazon Aurora database.,Update the application to read from the Multi-AZ stand by instance.,Create a read replica and modify the application to use the appropriate endpoint.,Create a second Amazon Aurora database and link it to the primary database as a read replica.,,,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/USER_ReadRepl.html,,SAA-C02,Exam Practice ( SAA-C02 ),AWS Certified Solutions Architect Associate
10,"A recently acquired company is required to build its own infrastructure on AWS and migrate multiple applications to the cloud within a month. Each application has approximately 50 TB of data to be transferred. After the migration is complete, this company and its parent company will both require secure network connectivity with consistent throughput from their data centres to the applications. A solution architect must ensure one-time data migration and ongoing network connectivity. Which solution will meet these requirements?",AWS Direct Connect for both the initial transfer and on-going connectivity.,AWS Site-to-Site VPN for both the initial transfer and on-going connectivity.,AWS Snowball for the initial transfer and AWS Direct Connect for ongoing connectivity.,AWS Snowball for the initial transfer and AWS Site-to-Site VPN for ongoing connectivity.,,,https://docs.aws.amazon.com/dms/latest/userguide/CHAP_LargeDBs.html,,SAA-C02,Exam Practice ( SAA-C02 ),AWS Certified Solutions Architect Associate
